,question,answer,feedback,reward,category,gold_intent,intent
,Khi một bên mắc bệnh tâm lý hoặc bị bạo lực gia đình ai có quyền yêu cầu ly hôn?,"Người thân, cha, mẹ của bên mắc bệnh tâm thần hoặc bị bạo lực gia đình",,1,CHUONG04,04_51_2,04_51_2
,Trường hợp nào tòa án thực hiện hòa giải?,"Theo quy định của pháp luật về tố tụng dân sự, tòa án thực hiện hòa giải sau khi đã thụ lý đơn yêu cầu ly hôn",,1,CHUONG04,04_54,04_54
,Trường hợp nào Tòa án sẽ công nhận thuận tình ly hôn?,"Khi vợ chồng cùng yêu cầu ly hôn, cả hai bên tự nguyện ly hôn và thỏa thuận về chia tài sản, nuôi con đảm bảo quyền lợi chính đáng của vợ và con. Tòa án sẽ công nhận ly hôn,",,1,CHUONG04,04_55,04_55
,"Khi vợ chồng cùng yêu cầu ly hôn nhưng không thỏa thuận được, Tòa án sẽ giải quyết thế nào?","Trong trường hợp không thỏa thuận được hoặc thỏa thuận nhưng không bảo đảm quyền lợi chính đáng của vợ và con, Tòa án sẽ giải quyết việc ly hôn.",,1,CHUONG04,04_55,04_55
,Yêu cầu ly hôn trong trường hợp bị bạo hành?,"Trong trường hợp vợ hoặc chồng có yêu cầu ly hôn và hòa giải không thành Tòa án căn cú vào vợ hoặc chồng có hành vi bạo lực gia đình hoặc vi phạm nghiêm trọng quyền, nghĩa vụ vợ, chồng khiến hôn nhân lâm vào tình trạng trầm trọng, đời sống chung không thể kéo dài, mục đích của hôn nhân không đạt được.",,1,CHUONG04,04_56_1,04_56_1
,"Khi vợ hoặc chồng mất tích, yêu cầu ly hôn sẽ như thế nào?","Trong trường hợp vợ hoặc chồng của người bị Tòa án tuyên bố mất tích yêu cầu ly hôn, Tòa án sẽ giải quyết cho ly hôn.",,1,CHUONG04,04_56_2,04_56_2
,Vợ hoặc chồng là nạn nhân của bạo lực gia đình có thể yêu cầu ly hôn không?,"Trong trường hợp, vợ hoặc chồng là nạn nhân bạo lực gia đình Tòa giải quyết ly hôn nếu có căn cứ về việc vợ hoặc chồng có hành vị bạo lực gia đình làm ảnh hưởng nghiêm trọng đến tính mạng, sức khỏe tinh thần của người kia.",,1,CHUONG04,04_56_3,04_56_3
,Sau khi giải quyết ly hôn Tòa án cần làm gì?,"Tòa án phải gửi bản án, quyết định ly hôn đã có hiệu lực pháp luật cho cơ quan đã thực hiện việc đăng ký kết hôn để ghi vào sổ hộ tịch; hai bên ly hôn; cá nhân; cơ quan; tổ chức theo quy định của Bộ luật tố tụng dân sự",,1,CHUONG04,04_57_2,04_57_2
16,"Trong trường hợp chế độ tài sản của vợ chồng theo luật định, việc giải quyết tài sản khi ly hôn sẽ được thực hiện như thế nào?","Trong trường hợp chế độ tài sản của vợ chồng theo luật định, việc giải quyết tài sản do các bên thỏa thuận; nếu không thỏa thuận được thì theo yêu cầu của vợ, chồng hoặc của hai vợ chồng, Tòa án giải quyết theo quy định tại các khoản 2, 3, 4 và 5 Điều này và tại các điều 60, 61, 62, 63 và 64 của Luật Hôn nhân và gia đình.",,1,CHUONG04,04_59_1,04_59_1
17,"Trong trường hợp chế độ tài sản của vợ chồng theo thỏa thuận, việc giải quyết tài sản khi ly hôn sẽ được thực hiện như thế nào?","Trong trường hợp chế độ tài sản của vợ chồng theo thỏa thuận, việc giải quyết tài sản khi ly hôn được áp dụng theo thỏa thuận đó; nếu thỏa thuận không đầy đủ, rõ ràng thì áp dụng quy định tương ứng tại các khoản 2, 3, 4 và 5 Điều này và tại các điều 60, 61, 62, 63 và 64 của Luật Hôn nhân và gia đình để giải quyết.",,1,CHUONG04,04_59_1,04_59_1
,"Ai có quyền sở hữu tài sản riêng của vợ, chồng sau khi ly hôn?","Tài sản riêng của vợ, chồng sau khi ly hôn thuộc quyền sở hữu của người đó, trừ trường hợp tài sản riêng đã nhập vào tài sản chung.",,1,CHUONG04,04_59_4,04_59_4
,"Trường hợp sáp nhập, trộn lẫn giữa tài riêng với tài sản chung mà vợ chồng có yêu cầu chia tài sản?","Trong trường hợp có sự sáp nhập, trộn lẫn giữa tài sản riêng với tài sản chung mà vợ, chồng có yêu cầu về chia tài sản, được thanh toán phần giá trị tài sản của mình đóng góp vào khối tài sản đó, trừ trường hợp vợ chồng có thỏa thuận khác.",,1,CHUONG04,04_59_4,04_59_4
,Cơ quan nào chủ trì và hướng dẫn việc giải quyết yêu cầu ly hôn?,Tòa án nhân dân tối cao chủ trì phối hợp với Viện kiểm sát nhân dân tối cao và Bộ Tư pháp hướng dẫn Điều này.,,1,CHUONG04,04_59_6,04_59_6
 ,"Quyền, nghĩa vụ tài sản của vợ chồng đối với người thứ ba sau khi ly hôn?","Quyền, nghĩa vụ tài sản của vợ chồng đối với người thứ ba vẫn có hiệu lực sau khi ly hôn, trừ trường hợp vợ chồng và người thứ ba có thỏa thuận khác.",,1,CHUONG04,04_60_1,04_60_1
,"Tranh chấp về quyền, nghĩa vụ tài sản của vợ chồng ly hôn đối với người thứ ba?","Trong trường hợp có tranh chấp về quyền, nghĩa vụ tài sản sau khi ly hôn, áp dụng quy định tại các điều 27, 37 và 45 của Luật Hôn nhân và gia đình và quy định của Bộ luật dân sự để giải quyết.",,1,CHUONG04,04_60_2,04_60_2
,Khi vợ chồng sống chung với gia đình chia tài sản không xác định được sẽ như thế nào?,"Khi ly hôn nếu tài sản của vợ chồng trong khối tài sản chung của gia đình nếu không xác định được thì vợ hoặc chồng được chia một phần trong khối tài sản của gia đình căn cứ vào công sức đóng góp vào việc tạo lập, duy trì, phát triển khối tài sản chung.",,1,CHUONG04,04_61_1,04_61_1
26,"Trong trường hợp vợ chồng sống chung với gia đình mà tài sản của vợ chồng trong khối tài sản chung của gia đình có thể xác định được theo phần, khi ly hôn, việc chia tài sản sẽ được thực hiện như thế nào?","Trong trường hợp vợ chồng sống chung với gia đình mà tài sản của vợ chồng trong khối tài sản chung của gia đình có thể xác định được theo phần, khi ly hôn, phần tài sản của vợ chồng được trích ra từ khối tài sản chung đó để chia theo quy định tại Điều 59 của Luật Hôn nhân và gia đình.",,1,CHUONG04,04_61_2,04_61_2
27,Quyền sử dụng đất là tài sản riêng của ai khi ly hôn?,Quyền sử dụng đất là tài sản riêng của bên nào thì khi ly hôn vẫn thuộc về bên đó.,,1,CHUONG04,04_62_1,04_62_1
,Quyền sử dụng đất nông nghiệp của vợ chồng khi ly hôn?,"Đối với đất nông nghiệp trồng cây hàng năm, nuôi trồng thủy sản, nếu hai bên có nhu cầu và có điều kiên trực tiếp sử dụng đất thì được chia theo thỏa thuận của hai bên. Nếu không thỏa thuận được thì yêu cầu Tòa án giải quyết theo quy định 59",,1,CHUONG04,04_62_2,04_62_2
,Chia quyền sử dụng đất vợ chồng ly hôn với hộ gia đình như thế nào?,"Trong trường hợp vợ chồng có quyền sử dụng đất nông nghiệp trồng cây hàng năm, nuôi trồng thủy sản chung với hộ gia đình thì khi ly hôn phần quyền sử dụng đất của vợ chồng được tách ra và chia theo quy định tại điểm a khoản này.",,1,CHUONG04,04_62_3,04_62_3
31,"Đối với loại đất nào, quy định chia tài sản sử dụng?","Đối với đất nông nghiệp trồng cây lâu năm, đất lâm nghiệp để trồng rừng, đất ở thì được chia theo quy định tại Điều 59 của Luật hôn nhân và gia đình. Đối với loại đất khác thì được chia theo quy định của pháp luật về đất đai.",,1,CHUONG04,04_62_3,04_62_3
35,"Trong hoạt động kinh doanh liên quan đến tài sản chung của vợ chồng, ai có quyền nhận và giữ lại tài sản đó khi ly hôn?",Vợ hoặc chồng đang thực hiện hoạt động kinh doanh liên quan đến tài sản chung có quyền được nhận và giữ lại tài sản đó khi ly hôn.,,1,CHUONG04,04_64,04_64
