,question,answer,feedback,reward,category,gold_intent,intent
,Quyền và nghĩa vụ của cha mẹ và con có liên quan các bộ luật nào?,"Quyền và nghĩa vụ của cha mẹ và con theo quy định tại luật Hôn nhân và gia đình điều 68, Bộ luật dân sự và các luật khác có liên quan được tôn trọng và bảo vệ.",,1,CHUONG05,05_68_1,05_68_1
,Quyền và nghĩa vụ của cha mẹ?,"Cha mẹ có nghĩa vụ và quyền bao gồm thương yêu con, tôn trọng ý kiến của con; chăm lo việc học tập, giáo dục để con phát triển lành mạnh về thể chất, trí tuệ, đạo đức, trở thành người con hiếu thảo của gia đình, công dân có ích cho xã hội. Đồng thời, cha mẹ cũng có trách nhiệm trông nom, nuôi dưỡng, chăm sóc, bảo vệ quyền, lợi ích hợp pháp của con chưa thành niên, con đã thành niên mất năng lực hành vi dân sự hoặc không có khả năng lao động và không có tài sản để tự nuôi mình. Cha mẹ còn có trách nhiệm giám hộ hoặc đại diện theo quy định của Bộ luật dân sự cho con chưa thành niên, con đã thành niên mất năng lực hành vi dân sự. Đồng thời, cha mẹ không được phân biệt đối xử với con trên cơ sở giới hoặc theo tình trạng hôn nhân của cha mẹ; không được lạm dụng sức lao động của con chưa thành niên, con đã thành niên mất năng lực hành vi dân sự hoặc không có khả năng lao động; không được xúi giục, ép buộc con làm việc trái pháp luật, trái đạo đức xã hội.",,1,CHUONG05,05_69_1,05_69_1
6,Cha mẹ có trách nhiệm gì đối với con đã thành niên mất năng lực hành vi dân sự?,"Theo Điều 69, cha mẹ có trách nhiệm trông nom, nuôi dưỡng, chăm sóc, bảo vệ quyền, lợi ích hợp pháp của con đã thành niên mất năng lực hành vi dân sự hoặc không có khả năng lao động và không có tài sản để tự nuôi mình.",,1,CHUONG05,05_69_2,05_69_2
7,Có quy định gì về phân biệt đối xử của cha mẹ đối với con?,"Theo Điều 69, cha mẹ không được phân biệt đối xử với con trên cơ sở giới hoặc theo tình trạng hôn nhân của cha mẹ; không được lạm dụng sức lao động của con chưa thành niên, con đã thành niên mất năng lực hành vi dân sự hoặc không có khả năng lao động; không được xúi giục, ép buộc con làm việc trái pháp luật, trái đạo đức xã hội.",,1,CHUONG05,05_69_4,05_69_4
,Quyền và nghĩa vụ của con đối với cha mẹ là gì?,"Quyền được cha mẹ thương yêu, tôn trọng, thực hiện các quyền, lợi ích hợp pháp về nhân thân và tài sản theo quy định của pháp luật, được học tập và giáo dục; được phát triển lành mạnh về thể chất; trí tuệ và đạo đức. Có bổn phân yêu quý, kính trọng, biết ơn, hiếu thảo, phụng dưỡng cha mẹ, giữ gìn danh dự, truyền thống tốt đẹp của gia đình.",,1,CHUONG05,05_70_1,05_70_1
,Đối với tài sản của gia đình con có quyền lợi gì?,Con được hưởng quyền về tài sản tương xứng với công sức đóng góp vào tài sản gia đình.,,1,CHUONG05,05_70_5,05_70_5
,Ai có quyền nghĩa vụ nuôi con?,"Cha, mẹ có nghĩa vụ và quyền ngang nhau, cùng nhau chăm sóc, nuôi dưỡng con chưa thành niên, con đã thành niên mất năng lực hành vi dân sự hoặc không có khả năng lao động và không có tài sản để tự nuôi mình.",,1,CHUONG05,05_71_1,05_71_1
12,"Con có nghĩa vụ và quyền gì đối với việc chăm sóc, nuôi dưỡng cha, mẹ theo luật hôn nhân và gia đình?","Theo Điều 71, con có nghĩa vụ và quyền chăm sóc, nuôi dưỡng cha mẹ, đặc biệt khi cha mẹ mất năng lực hành vi dân sự, ốm đau, già yếu, khuyết tật; trường hợp gia đình có nhiều con thì các con phải cùng nhau chăm sóc, nuôi dưỡng cha mẹ.",,1,CHUONG05,05_71_2,05_71_2
,"Theo quy định, cha mẹ phải thực hiện quyền giáo dục con như thế nào?","Cha mẹ có nghĩa vụ và quyền giáo dục con, chăm lo và tạo điều kiện cho con học tập, được sống trong moi trường gia đình đầm ấm, hòa thuận, làm gương tốt cho về mọi mặt, phối hợp chặt chẽ với nhà trường, cơ quan, tổ chức trong việc giáo dục con.",,1,CHUONG05,05_72_1,05_72_1
,Cha mẹ có quyền hướng dẫn con chọn nghề không?,Có cha mẹ có quyền hướng dẫn con chọn nghề.,,1,CHUONG05,05_72_2,05_72_2
,Trường hợp cha mẹ gặp khó khăn trong việc giáo dục con phải làm gì?,"Trường hợp gặp khó khăn không thể tự giải quyết được trong giáo dục con, cha mẹ có thể đề nghị cơ quan, tổ chức hữu quan để giúp đỡ.",,1,CHUONG05,05_72_3,05_72_3
,Cha mẹ không làm người đại diện pháp luật cho con được không?,"Được, trường hợp con có người khác làm giám hộ hoặc có người khác đại diện theo pháp luật.",,1,CHUONG05,05_73_1,05_73_1
,Cha mẹ có thể thực hiện giao dịch cho con không?,"Đối với trường hợp, con chưa thành niên, con đã thành niên mất năng lực hành vi dân sự hoặc không có khả năng lao động, không có tài sản để tự nuôi mình, chạ hoặc mẹ có quyền tự mình thực hiện giao dịch nhằm đáp ứng nhu cầu thiết yếu của con",,1,CHUONG05,05_73_2,05_73_2
,Con có phải chăm lo gia đình không?,"Theo quy định, con từ đủ 15 tuổi trở lên sống chung với cha mẹ phải có nghĩa vụ chăm lo đời sống chung của gia đình; đóng góp vào việc đáp ứng nhu cầu thiết yếu của gia đình nếu có thu nhập.",,1,CHUONG05,05_75_2,05_75_2
,Con đã thành niên có nghĩa vụ gì đối với gia đình?,Con đã thành niên có nghĩa vụ đóng góp thu nhập vào việc đáp ứng nhu cầu của gia đình,,1,CHUONG05,05_75_3,05_75_3
,Con có thể tự quản lý tài sản không?,"Có, con đủ 15 tuổi trở lên có thể tự mình quản lý tài sản riêng hoặc nhờ cha mẹ quản lý",,1,CHUONG05,05_76_1,05_76_1
,Tài sản của con khi chưa đủ tuổi để tự mình quản lý phải làm sao?,"Tài sản riêng của con dưới 15 tuổi do cha mẹ quản lý và được giao lại cho con khi đủ 15 tuổi trở lên, trừ trường hợp cha mẹ và con có thỏa thuận khác.",,1,CHUONG05,05_76_2,05_76_2
,"Khi con được giao cho người khác giám hộ, tài sản riêng của con do cha mẹ quản lý được không?","Trường hợp con chưa thành niên, con đã thành niên mất năng lực hành vi dân sự mà được giao cho người khác giám hộ thì tài sản riêng của con được giao lại cho người giám hộ quản lý.",,1,CHUONG05,05_76_4,05_76_4
,Cha mẹ có quyền quản lý tài sản của con khi con có người khác giám hộ không?,"Không, tài sản riêng của con được giao lại cho người giám hộ quản lý.",,1,CHUONG05,05_76_4,05_76_4
,"Sau khi chấm dứt quan hệ con nuôi, cha mẹ đẻ không còn hoặc không có đủ điều kiện nuôi con thì được giải quyết như thế nào?",Trong trường hợp cha mẹ ruột không còn hoặc không có đủ điều kiện để nuôi con thì Tòa án giải quyết việc chấm dứt nuôi con nuôi và chỉ định người giám hộ cho con.,,1,CHUONG05,05_78_3,05_78_3
